N, WxH, Clock, Param0
0, 16x16, 4148, 0.5
0, 16x16, 3084, 0.5
0, 16x16, 3264, 0.5
0, 16x16, 3352, 0.5
0, 16x16, 3328, 0.5
0, 16x16, 3476, 0.5
0, 16x16, 3120, 0.5
0, 16x16, 3528, 0.5
0, 16x16, 3324, 0.5
0, 16x16, 3360, 0.5
0, 16x16, 3356, 0.5
0, 16x16, 3123, 0.5
0, 16x16, 3324, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3564, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3292, 0.5
0, 16x16, 3236, 0.5
0, 16x16, 3652, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3288, 0.5
0, 16x16, 3280, 0.5
0, 16x16, 3048, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3460, 0.5
0, 16x16, 3248, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3832, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 4116, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3212, 0.5
0, 16x16, 3192, 0.5
0, 16x16, 3280, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3228, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 5464, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3388, 0.5
0, 16x16, 3572, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3428, 0.5
0, 16x16, 3452, 0.5
0, 16x16, 3156, 0.5
0, 16x16, 3304, 0.5
0, 16x16, 3456, 0.5
0, 16x16, 3376, 0.5
0, 16x16, 3292, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3440, 0.5
0, 16x16, 3416, 0.5
0, 16x16, 3372, 0.5
0, 16x16, 3228, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 3212, 0.5
0, 16x16, 3488, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3328, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 4010, 0.5
0, 16x16, 3212, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3351, 0.5
0, 16x16, 3164, 0.5
0, 16x16, 3336, 0.5
0, 16x16, 3248, 0.5
0, 16x16, 3684, 0.5
0, 16x16, 3368, 0.5
0, 16x16, 3704, 0.5
0, 16x16, 3075, 0.5
0, 16x16, 3476, 0.5
0, 16x16, 3396, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3447, 0.5
0, 16x16, 3444, 0.5
0, 16x16, 3412, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 5124, 0.5
0, 16x16, 3756, 0.5
0, 16x16, 3972, 0.5
0, 16x16, 3126, 0.5
0, 16x16, 3244, 0.5
0, 16x16, 3176, 0.5
0, 16x16, 3220, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 4325, 0.5
0, 16x16, 3380, 0.5
0, 16x16, 3156, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3424, 0.5
0, 16x16, 3564, 0.5
1, 32x32, 11404, 0.5
1, 32x32, 11040, 0.5
1, 32x32, 11520, 0.5
1, 32x32, 11120, 0.5
1, 32x32, 11112, 0.5
1, 32x32, 15685, 0.5
1, 32x32, 11072, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 11108, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 19694, 0.5
1, 32x32, 11104, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11380, 0.5
1, 32x32, 11436, 0.5
1, 32x32, 11052, 0.5
1, 32x32, 11068, 0.5
1, 32x32, 11116, 0.5
1, 32x32, 11288, 0.5
1, 32x32, 10653, 0.5
1, 32x32, 11076, 0.5
1, 32x32, 15050, 0.5
1, 32x32, 10410, 0.5
1, 32x32, 11064, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 13212, 0.5
1, 32x32, 11188, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 11092, 0.5
1, 32x32, 19860, 0.5
1, 32x32, 20490, 0.5
1, 32x32, 11000, 0.5
1, 32x32, 11712, 0.5
1, 32x32, 11180, 0.5
1, 32x32, 11128, 0.5
1, 32x32, 14935, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 12640, 0.5
1, 32x32, 10938, 0.5
1, 32x32, 11000, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 13156, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 13780, 0.5
1, 32x32, 15620, 0.5
1, 32x32, 11144, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11084, 0.5
1, 32x32, 11120, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 10980, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11116, 0.5
1, 32x32, 11028, 0.5
1, 32x32, 11952, 0.5
1, 32x32, 10722, 0.5
1, 32x32, 13168, 0.5
1, 32x32, 82537, 0.5
1, 32x32, 11160, 0.5
1, 32x32, 11184, 0.5
1, 32x32, 10996, 0.5
1, 32x32, 11084, 0.5
1, 32x32, 11020, 0.5
1, 32x32, 10683, 0.5
1, 32x32, 12712, 0.5
1, 32x32, 10944, 0.5
1, 32x32, 13204, 0.5
1, 32x32, 11056, 0.5
1, 32x32, 11016, 0.5
1, 32x32, 11080, 0.5
1, 32x32, 10671, 0.5
1, 32x32, 11064, 0.5
1, 32x32, 11156, 0.5
1, 32x32, 11116, 0.5
1, 32x32, 11296, 0.5
1, 32x32, 10818, 0.5
1, 32x32, 10992, 0.5
1, 32x32, 11176, 0.5
1, 32x32, 11124, 0.5
1, 32x32, 11036, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 10662, 0.5
1, 32x32, 11064, 0.5
1, 32x32, 19242, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 11048, 0.5
1, 32x32, 11148, 0.5
1, 32x32, 11396, 0.5
1, 32x32, 11148, 0.5
1, 32x32, 11224, 0.5
1, 32x32, 11024, 0.5
1, 32x32, 11280, 0.5
1, 32x32, 10731, 0.5
1, 32x32, 10707, 0.5
1, 32x32, 11044, 0.5
1, 32x32, 11080, 0.5
1, 32x32, 20603, 0.5
1, 32x32, 11028, 0.5
1, 32x32, 11072, 0.5
2, 48x48, 28080, 0.5
2, 48x48, 25020, 0.5
2, 48x48, 24243, 0.5
2, 48x48, 25828, 0.5
2, 48x48, 25116, 0.5
2, 48x48, 24087, 0.5
2, 48x48, 25128, 0.5
2, 48x48, 25068, 0.5
2, 48x48, 24968, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25016, 0.5
2, 48x48, 28804, 0.5
2, 48x48, 59478, 0.5
2, 48x48, 24156, 0.5
2, 48x48, 25104, 0.5
2, 48x48, 25932, 0.5
2, 48x48, 25300, 0.5
2, 48x48, 25008, 0.5
2, 48x48, 25032, 0.5
2, 48x48, 24258, 0.5
2, 48x48, 26108, 0.5
2, 48x48, 24984, 0.5
2, 48x48, 25116, 0.5
2, 48x48, 25032, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 28756, 0.5
2, 48x48, 31210, 0.5
2, 48x48, 25352, 0.5
2, 48x48, 24168, 0.5
2, 48x48, 25028, 0.5
2, 48x48, 25812, 0.5
2, 48x48, 25168, 0.5
2, 48x48, 28728, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 25028, 0.5
2, 48x48, 24912, 0.5
2, 48x48, 25088, 0.5
2, 48x48, 25024, 0.5
2, 48x48, 28800, 0.5
2, 48x48, 31285, 0.5
2, 48x48, 25448, 0.5
2, 48x48, 24996, 0.5
2, 48x48, 25104, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25348, 0.5
2, 48x48, 25200, 0.5
2, 48x48, 28856, 0.5
2, 48x48, 25128, 0.5
2, 48x48, 25144, 0.5
2, 48x48, 25940, 0.5
2, 48x48, 25136, 0.5
2, 48x48, 25988, 0.5
2, 48x48, 25020, 0.5
2, 48x48, 25084, 0.5
2, 48x48, 25068, 0.5
2, 48x48, 35670, 0.5
2, 48x48, 34100, 0.5
2, 48x48, 24912, 0.5
2, 48x48, 25160, 0.5
2, 48x48, 25868, 0.5
2, 48x48, 25000, 0.5
2, 48x48, 25192, 0.5
2, 48x48, 46719, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25156, 0.5
2, 48x48, 41586, 0.5
2, 48x48, 25276, 0.5
2, 48x48, 25032, 0.5
2, 48x48, 26664, 0.5
2, 48x48, 25896, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 24450, 0.5
2, 48x48, 46546, 0.5
2, 48x48, 26032, 0.5
2, 48x48, 31245, 0.5
2, 48x48, 25128, 0.5
2, 48x48, 24255, 0.5
2, 48x48, 24249, 0.5
2, 48x48, 24936, 0.5
2, 48x48, 25028, 0.5
2, 48x48, 25952, 0.5
2, 48x48, 26922, 0.5
2, 48x48, 24276, 0.5
2, 48x48, 24147, 0.5
2, 48x48, 24908, 0.5
2, 48x48, 25284, 0.5
2, 48x48, 24924, 0.5
2, 48x48, 25232, 0.5
2, 48x48, 25440, 0.5
2, 48x48, 24992, 0.5
2, 48x48, 25164, 0.5
2, 48x48, 24279, 0.5
2, 48x48, 25224, 0.5
2, 48x48, 24201, 0.5
2, 48x48, 25036, 0.5
2, 48x48, 25152, 0.5
2, 48x48, 25204, 0.5
2, 48x48, 32625, 0.5
2, 48x48, 25336, 0.5
2, 48x48, 24201, 0.5
3, 64x64, 41706, 0.5
3, 64x64, 41634, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 42900, 0.5
3, 64x64, 43032, 0.5
3, 64x64, 43100, 0.5
3, 64x64, 43500, 0.5
3, 64x64, 44360, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 44280, 0.5
3, 64x64, 44836, 0.5
3, 64x64, 43160, 0.5
3, 64x64, 44356, 0.5
3, 64x64, 44476, 0.5
3, 64x64, 47684, 0.5
3, 64x64, 42984, 0.5
3, 64x64, 44400, 0.5
3, 64x64, 41526, 0.5
3, 64x64, 51352, 0.5
3, 64x64, 42936, 0.5
3, 64x64, 42912, 0.5
3, 64x64, 43284, 0.5
3, 64x64, 81696, 0.5
3, 64x64, 41541, 0.5
3, 64x64, 49504, 0.5
3, 64x64, 42964, 0.5
3, 64x64, 44508, 0.5
3, 64x64, 53262, 0.5
3, 64x64, 42075, 0.5
3, 64x64, 42900, 0.5
3, 64x64, 81782, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 42840, 0.5
3, 64x64, 42840, 0.5
3, 64x64, 43044, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 43640, 0.5
3, 64x64, 44600, 0.5
3, 64x64, 80296, 0.5
3, 64x64, 43008, 0.5
3, 64x64, 43632, 0.5
3, 64x64, 44480, 0.5
3, 64x64, 49500, 0.5
3, 64x64, 58400, 0.5
3, 64x64, 42896, 0.5
3, 64x64, 41559, 0.5
3, 64x64, 49552, 0.5
3, 64x64, 43304, 0.5
3, 64x64, 43296, 0.5
3, 64x64, 41820, 0.5
3, 64x64, 43124, 0.5
3, 64x64, 42900, 0.5
3, 64x64, 42900, 0.5
3, 64x64, 43072, 0.5
3, 64x64, 42992, 0.5
3, 64x64, 41637, 0.5
3, 64x64, 42888, 0.5
3, 64x64, 41664, 0.5
3, 64x64, 41571, 0.5
3, 64x64, 41565, 0.5
3, 64x64, 41637, 0.5
3, 64x64, 110453, 0.5
3, 64x64, 43012, 0.5
3, 64x64, 43036, 0.5
3, 64x64, 43044, 0.5
3, 64x64, 42824, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 43056, 0.5
3, 64x64, 42892, 0.5
3, 64x64, 43032, 0.5
3, 64x64, 42920, 0.5
3, 64x64, 43224, 0.5
3, 64x64, 42944, 0.5
3, 64x64, 43048, 0.5
3, 64x64, 42976, 0.5
3, 64x64, 41577, 0.5
3, 64x64, 42936, 0.5
3, 64x64, 42872, 0.5
3, 64x64, 42852, 0.5
3, 64x64, 43416, 0.5
3, 64x64, 44364, 0.5
3, 64x64, 42812, 0.5
3, 64x64, 43220, 0.5
3, 64x64, 42868, 0.5
3, 64x64, 43036, 0.5
3, 64x64, 42924, 0.5
3, 64x64, 41529, 0.5
3, 64x64, 61350, 0.5
3, 64x64, 61260, 0.5
3, 64x64, 43472, 0.5
3, 64x64, 42848, 0.5
3, 64x64, 43052, 0.5
3, 64x64, 43008, 0.5
3, 64x64, 46696, 0.5
3, 64x64, 41592, 0.5
3, 64x64, 71310, 0.5
3, 64x64, 42844, 0.5
3, 64x64, 42916, 0.5
3, 64x64, 41529, 0.5
3, 64x64, 43056, 0.5
4, 80x80, 66548, 0.5
4, 80x80, 66580, 0.5
4, 80x80, 66488, 0.5
4, 80x80, 64284, 0.5
4, 80x80, 62571, 0.5
4, 80x80, 94805, 0.5
4, 80x80, 66508, 0.5
4, 80x80, 66424, 0.5
4, 80x80, 66456, 0.5
4, 80x80, 64383, 0.5
4, 80x80, 66368, 0.5
4, 80x80, 74044, 0.5
4, 80x80, 66592, 0.5
4, 80x80, 66504, 0.5
4, 80x80, 86665, 0.5
4, 80x80, 66480, 0.5
4, 80x80, 73868, 0.5
4, 80x80, 67976, 0.5
4, 80x80, 66756, 0.5
4, 80x80, 66572, 0.5
4, 80x80, 64467, 0.5
4, 80x80, 66680, 0.5
4, 80x80, 64437, 0.5
4, 80x80, 74028, 0.5
4, 80x80, 66356, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 66336, 0.5
4, 80x80, 98249, 0.5
4, 80x80, 66556, 0.5
4, 80x80, 79852, 0.5
4, 80x80, 66496, 0.5
4, 80x80, 86645, 0.5
4, 80x80, 66548, 0.5
4, 80x80, 66732, 0.5
4, 80x80, 68808, 0.5
4, 80x80, 66508, 0.5
4, 80x80, 66432, 0.5
4, 80x80, 76688, 0.5
4, 80x80, 66636, 0.5
4, 80x80, 76632, 0.5
4, 80x80, 66452, 0.5
4, 80x80, 66464, 0.5
4, 80x80, 66676, 0.5
4, 80x80, 66532, 0.5
4, 80x80, 68764, 0.5
4, 80x80, 64353, 0.5
4, 80x80, 76964, 0.5
4, 80x80, 66464, 0.5
4, 80x80, 64320, 0.5
4, 80x80, 64461, 0.5
4, 80x80, 64500, 0.5
4, 80x80, 103784, 0.5
4, 80x80, 86885, 0.5
4, 80x80, 66480, 0.5
4, 80x80, 64437, 0.5
4, 80x80, 67212, 0.5
4, 80x80, 66528, 0.5
4, 80x80, 64419, 0.5
4, 80x80, 67812, 0.5
4, 80x80, 64215, 0.5
4, 80x80, 65343, 0.5
4, 80x80, 66452, 0.5
4, 80x80, 68756, 0.5
4, 80x80, 66456, 0.5
4, 80x80, 67108, 0.5
4, 80x80, 68760, 0.5
4, 80x80, 66500, 0.5
4, 80x80, 66700, 0.5
4, 80x80, 65145, 0.5
4, 80x80, 76600, 0.5
4, 80x80, 64539, 0.5
4, 80x80, 68848, 0.5
4, 80x80, 66460, 0.5
4, 80x80, 68760, 0.5
4, 80x80, 68800, 0.5
4, 80x80, 105222, 0.5
4, 80x80, 68796, 0.5
4, 80x80, 106182, 0.5
4, 80x80, 94760, 0.5
4, 80x80, 68740, 0.5
4, 80x80, 66560, 0.5
4, 80x80, 68756, 0.5
4, 80x80, 64290, 0.5
4, 80x80, 68712, 0.5
4, 80x80, 66448, 0.5
4, 80x80, 64470, 0.5
4, 80x80, 66640, 0.5
4, 80x80, 68784, 0.5
4, 80x80, 62532, 0.5
4, 80x80, 62547, 0.5
4, 80x80, 66664, 0.5
4, 80x80, 73808, 0.5
4, 80x80, 66408, 0.5
4, 80x80, 66336, 0.5
4, 80x80, 68832, 0.5
4, 80x80, 66492, 0.5
4, 80x80, 66728, 0.5
4, 80x80, 66568, 0.5
4, 80x80, 68876, 0.5
4, 80x80, 66444, 0.5
5, 96x96, 95464, 0.5
5, 96x96, 92088, 0.5
5, 96x96, 95688, 0.5
5, 96x96, 98348, 0.5
5, 96x96, 129880, 0.5
5, 96x96, 92217, 0.5
5, 96x96, 98708, 0.5
5, 96x96, 100140, 0.5
5, 96x96, 111312, 0.5
5, 96x96, 98744, 0.5
5, 96x96, 92139, 0.5
5, 96x96, 98632, 0.5
5, 96x96, 98684, 0.5
5, 96x96, 92322, 0.5
5, 96x96, 95424, 0.5
5, 96x96, 95300, 0.5
5, 96x96, 92154, 0.5
5, 96x96, 96420, 0.5
5, 96x96, 95276, 0.5
5, 96x96, 105888, 0.5
5, 96x96, 92190, 0.5
5, 96x96, 92643, 0.5
5, 96x96, 96160, 0.5
5, 96x96, 95448, 0.5
5, 96x96, 99472, 0.5
5, 96x96, 95280, 0.5
5, 96x96, 95788, 0.5
5, 96x96, 105880, 0.5
5, 96x96, 95156, 0.5
5, 96x96, 97636, 0.5
5, 96x96, 178373, 0.5
5, 96x96, 158496, 0.5
