N, WxH, Clock, Param0
0, 16x16, 3828, 0.5
0, 16x16, 3480, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3236, 0.5
0, 16x16, 4040, 0.5
0, 16x16, 3400, 0.5
0, 16x16, 3668, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 3216, 0.5
0, 16x16, 3328, 0.5
0, 16x16, 4580, 0.5
0, 16x16, 3244, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3356, 0.5
0, 16x16, 3636, 0.5
0, 16x16, 3348, 0.5
0, 16x16, 3356, 0.5
0, 16x16, 3376, 0.5
0, 16x16, 3528, 0.5
0, 16x16, 3432, 0.5
0, 16x16, 3888, 0.5
0, 16x16, 3196, 0.5
0, 16x16, 3380, 0.5
0, 16x16, 3372, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3288, 0.5
0, 16x16, 32199, 0.5
0, 16x16, 3172, 0.5
0, 16x16, 3188, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3356, 0.5
0, 16x16, 3332, 0.5
0, 16x16, 3588, 0.5
0, 16x16, 3087, 0.5
0, 16x16, 3520, 0.5
0, 16x16, 3111, 0.5
0, 16x16, 3364, 0.5
0, 16x16, 3114, 0.5
0, 16x16, 4095, 0.5
0, 16x16, 5767, 0.5
0, 16x16, 3129, 0.5
0, 16x16, 3276, 0.5
0, 16x16, 3448, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3176, 0.5
0, 16x16, 3272, 0.5
0, 16x16, 3192, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3260, 0.5
0, 16x16, 4110, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3668, 0.5
0, 16x16, 3376, 0.5
0, 16x16, 3312, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3216, 0.5
0, 16x16, 3180, 0.5
0, 16x16, 3156, 0.5
0, 16x16, 3087, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3344, 0.5
0, 16x16, 3296, 0.5
0, 16x16, 4085, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3148, 0.5
0, 16x16, 3324, 0.5
0, 16x16, 3320, 0.5
0, 16x16, 3932, 0.5
0, 16x16, 3216, 0.5
0, 16x16, 3700, 0.5
0, 16x16, 5208, 0.5
0, 16x16, 3352, 0.5
0, 16x16, 3255, 0.5
0, 16x16, 3204, 0.5
0, 16x16, 3123, 0.5
0, 16x16, 3192, 0.5
0, 16x16, 3272, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3123, 0.5
0, 16x16, 3400, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3232, 0.5
0, 16x16, 3276, 0.5
0, 16x16, 3352, 0.5
0, 16x16, 3184, 0.5
0, 16x16, 3300, 0.5
0, 16x16, 3225, 0.5
0, 16x16, 3176, 0.5
0, 16x16, 3340, 0.5
0, 16x16, 3232, 0.5
0, 16x16, 3208, 0.5
0, 16x16, 3788, 0.5
0, 16x16, 3284, 0.5
0, 16x16, 3308, 0.5
0, 16x16, 3200, 0.5
0, 16x16, 3248, 0.5
0, 16x16, 3300, 0.5
1, 32x32, 11160, 0.5
1, 32x32, 11204, 0.5
1, 32x32, 13472, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11436, 0.5
1, 32x32, 10976, 0.5
1, 32x32, 12736, 0.5
1, 32x32, 11152, 0.5
1, 32x32, 11444, 0.5
1, 32x32, 11052, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 10707, 0.5
1, 32x32, 11088, 0.5
1, 32x32, 11080, 0.5
1, 32x32, 23280, 0.5
1, 32x32, 11008, 0.5
1, 32x32, 11456, 0.5
1, 32x32, 13755, 0.5
1, 32x32, 11032, 0.5
1, 32x32, 11088, 0.5
1, 32x32, 11448, 0.5
1, 32x32, 13264, 0.5
1, 32x32, 11436, 0.5
1, 32x32, 11388, 0.5
1, 32x32, 11656, 0.5
1, 32x32, 11028, 0.5
1, 32x32, 10972, 0.5
1, 32x32, 10776, 0.5
1, 32x32, 11536, 0.5
1, 32x32, 11460, 0.5
1, 32x32, 11388, 0.5
1, 32x32, 11052, 0.5
1, 32x32, 11440, 0.5
1, 32x32, 11100, 0.5
1, 32x32, 11504, 0.5
1, 32x32, 11432, 0.5
1, 32x32, 15640, 0.5
1, 32x32, 11060, 0.5
1, 32x32, 11208, 0.5
1, 32x32, 11040, 0.5
