N, WxH, Clock, Param0
0, 16x16, 6378, 0.5
0, 16x16, 4443, 0.5
0, 16x16, 5770, 0.5
0, 16x16, 4242, 0.5
0, 16x16, 5772, 0.5
0, 16x16, 4248, 0.5
0, 16x16, 4488, 0.5
0, 16x16, 4140, 0.5
0, 16x16, 4488, 0.5
0, 16x16, 4664, 0.5
0, 16x16, 4792, 0.5
0, 16x16, 5844, 0.5
0, 16x16, 6056, 0.5
0, 16x16, 4516, 0.5
0, 16x16, 4700, 0.5
0, 16x16, 4716, 0.5
0, 16x16, 4164, 0.5
0, 16x16, 4480, 0.5
0, 16x16, 4696, 0.5
0, 16x16, 5248, 0.5
0, 16x16, 9667, 0.5
0, 16x16, 4041, 0.5
0, 16x16, 4316, 0.5
0, 16x16, 4203, 0.5
0, 16x16, 4208, 0.5
0, 16x16, 4232, 0.5
0, 16x16, 4188, 0.5
0, 16x16, 4608, 0.5
0, 16x16, 4216, 0.5
0, 16x16, 4204, 0.5
0, 16x16, 4376, 0.5
0, 16x16, 5068, 0.5
0, 16x16, 4323, 0.5
0, 16x16, 5500, 0.5
0, 16x16, 4172, 0.5
0, 16x16, 4996, 0.5
0, 16x16, 4348, 0.5
0, 16x16, 4324, 0.5
0, 16x16, 4544, 0.5
0, 16x16, 6060, 0.5
0, 16x16, 4480, 0.5
0, 16x16, 4216, 0.5
0, 16x16, 4800, 0.5
0, 16x16, 4216, 0.5
0, 16x16, 4588, 0.5
0, 16x16, 4620, 0.5
0, 16x16, 4940, 0.5
0, 16x16, 4276, 0.5
0, 16x16, 4312, 0.5
0, 16x16, 4848, 0.5
0, 16x16, 4420, 0.5
0, 16x16, 4272, 0.5
0, 16x16, 4456, 0.5
0, 16x16, 4800, 0.5
0, 16x16, 6155, 0.5
0, 16x16, 4516, 0.5
0, 16x16, 4134, 0.5
0, 16x16, 4508, 0.5
0, 16x16, 4352, 0.5
0, 16x16, 4320, 0.5
0, 16x16, 4240, 0.5
0, 16x16, 4194, 0.5
0, 16x16, 4119, 0.5
0, 16x16, 4480, 0.5
0, 16x16, 4356, 0.5
0, 16x16, 4640, 0.5
0, 16x16, 4436, 0.5
0, 16x16, 4368, 0.5
0, 16x16, 4176, 0.5
0, 16x16, 4448, 0.5
0, 16x16, 7193, 0.5
0, 16x16, 4268, 0.5
0, 16x16, 6702, 0.5
0, 16x16, 5040, 0.5
0, 16x16, 5800, 0.5
0, 16x16, 4305, 0.5
0, 16x16, 6090, 0.5
0, 16x16, 4648, 0.5
0, 16x16, 6315, 0.5
0, 16x16, 6720, 0.5
0, 16x16, 4256, 0.5
0, 16x16, 4584, 0.5
0, 16x16, 4272, 0.5
0, 16x16, 4368, 0.5
0, 16x16, 5160, 0.5
0, 16x16, 4316, 0.5
0, 16x16, 4516, 0.5
0, 16x16, 5396, 0.5
0, 16x16, 4335, 0.5
0, 16x16, 4113, 0.5
0, 16x16, 4512, 0.5
0, 16x16, 5684, 0.5
0, 16x16, 4360, 0.5
0, 16x16, 4172, 0.5
0, 16x16, 4264, 0.5
0, 16x16, 4216, 0.5
0, 16x16, 4662, 0.5
0, 16x16, 5024, 0.5
0, 16x16, 4308, 0.5
0, 16x16, 4388, 0.5
1, 32x32, 15150, 0.5
1, 32x32, 7816, 0.5
1, 32x32, 7740, 0.5
1, 32x32, 7756, 0.5
1, 32x32, 8456, 0.5
1, 32x32, 7612, 0.5
1, 32x32, 7604, 0.5
1, 32x32, 9576, 0.5
1, 32x32, 7428, 0.5
1, 32x32, 10600, 0.5
1, 32x32, 7884, 0.5
1, 32x32, 7472, 0.5
1, 32x32, 7672, 0.5
1, 32x32, 7764, 0.5
1, 32x32, 7200, 0.5
1, 32x32, 7616, 0.5
1, 32x32, 7560, 0.5
1, 32x32, 7744, 0.5
1, 32x32, 7684, 0.5
1, 32x32, 7532, 0.5
1, 32x32, 15021, 0.5
1, 32x32, 7596, 0.5
1, 32x32, 8952, 0.5
1, 32x32, 7935, 0.5
1, 32x32, 7636, 0.5
1, 32x32, 7460, 0.5
1, 32x32, 7764, 0.5
1, 32x32, 7504, 0.5
1, 32x32, 7772, 0.5
1, 32x32, 7770, 0.5
1, 32x32, 8032, 0.5
1, 32x32, 9608, 0.5
1, 32x32, 7924, 0.5
1, 32x32, 10325, 0.5
1, 32x32, 8832, 0.5
1, 32x32, 7756, 0.5
1, 32x32, 7724, 0.5
1, 32x32, 7760, 0.5
1, 32x32, 8780, 0.5
1, 32x32, 7708, 0.5
1, 32x32, 11766, 0.5
1, 32x32, 10095, 0.5
1, 32x32, 7500, 0.5
1, 32x32, 7504, 0.5
1, 32x32, 7488, 0.5
1, 32x32, 8536, 0.5
1, 32x32, 7576, 0.5
1, 32x32, 8308, 0.5
1, 32x32, 7544, 0.5
1, 32x32, 7596, 0.5
1, 32x32, 8120, 0.5
1, 32x32, 8372, 0.5
1, 32x32, 8464, 0.5
1, 32x32, 7612, 0.5
1, 32x32, 7924, 0.5
1, 32x32, 7740, 0.5
1, 32x32, 7640, 0.5
1, 32x32, 12456, 0.5
1, 32x32, 7556, 0.5
1, 32x32, 7728, 0.5
1, 32x32, 7972, 0.5
1, 32x32, 36974, 0.5
1, 32x32, 7374, 0.5
1, 32x32, 7896, 0.5
1, 32x32, 7856, 0.5
1, 32x32, 8684, 0.5
1, 32x32, 8032, 0.5
1, 32x32, 7524, 0.5
1, 32x32, 7916, 0.5
1, 32x32, 8008, 0.5
1, 32x32, 9304, 0.5
1, 32x32, 7796, 0.5
1, 32x32, 7544, 0.5
1, 32x32, 7592, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 7668, 0.5
1, 32x32, 7500, 0.5
1, 32x32, 7428, 0.5
1, 32x32, 7700, 0.5
1, 32x32, 7876, 0.5
1, 32x32, 7604, 0.5
1, 32x32, 7732, 0.5
1, 32x32, 7752, 0.5
1, 32x32, 9063, 0.5
1, 32x32, 7556, 0.5
1, 32x32, 7528, 0.5
1, 32x32, 7688, 0.5
1, 32x32, 7170, 0.5
1, 32x32, 7756, 0.5
1, 32x32, 7203, 0.5
1, 32x32, 9160, 0.5
1, 32x32, 10310, 0.5
1, 32x32, 7732, 0.5
1, 32x32, 7932, 0.5
1, 32x32, 10960, 0.5
1, 32x32, 8144, 0.5
1, 32x32, 7300, 0.5
1, 32x32, 7272, 0.5
1, 32x32, 7848, 0.5
1, 32x32, 8648, 0.5
2, 48x48, 12843, 0.5
2, 48x48, 15912, 0.5
2, 48x48, 17040, 0.5
2, 48x48, 13740, 0.5
2, 48x48, 13296, 0.5
2, 48x48, 14260, 0.5
2, 48x48, 13432, 0.5
2, 48x48, 15440, 0.5
2, 48x48, 13636, 0.5
2, 48x48, 13108, 0.5
2, 48x48, 12615, 0.5
2, 48x48, 17010, 0.5
2, 48x48, 13068, 0.5
2, 48x48, 13576, 0.5
2, 48x48, 13824, 0.5
2, 48x48, 13472, 0.5
2, 48x48, 12729, 0.5
2, 48x48, 13480, 0.5
2, 48x48, 15832, 0.5
2, 48x48, 13828, 0.5
2, 48x48, 13524, 0.5
2, 48x48, 13180, 0.5
2, 48x48, 14560, 0.5
2, 48x48, 13240, 0.5
2, 48x48, 13272, 0.5
2, 48x48, 18000, 0.5
2, 48x48, 16875, 0.5
2, 48x48, 15416, 0.5
2, 48x48, 13676, 0.5
2, 48x48, 12927, 0.5
2, 48x48, 13704, 0.5
2, 48x48, 13392, 0.5
2, 48x48, 13996, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13188, 0.5
2, 48x48, 13456, 0.5
2, 48x48, 13712, 0.5
2, 48x48, 13308, 0.5
2, 48x48, 13240, 0.5
2, 48x48, 13952, 0.5
2, 48x48, 13252, 0.5
2, 48x48, 13348, 0.5
2, 48x48, 15992, 0.5
2, 48x48, 13620, 0.5
2, 48x48, 14084, 0.5
2, 48x48, 13368, 0.5
2, 48x48, 13572, 0.5
2, 48x48, 13236, 0.5
2, 48x48, 13136, 0.5
2, 48x48, 14080, 0.5
2, 48x48, 13412, 0.5
2, 48x48, 13256, 0.5
2, 48x48, 13116, 0.5
2, 48x48, 13408, 0.5
2, 48x48, 13328, 0.5
2, 48x48, 13040, 0.5
2, 48x48, 13400, 0.5
2, 48x48, 13476, 0.5
2, 48x48, 13360, 0.5
2, 48x48, 13240, 0.5
2, 48x48, 18265, 0.5
2, 48x48, 13068, 0.5
2, 48x48, 13024, 0.5
2, 48x48, 16200, 0.5
2, 48x48, 13472, 0.5
2, 48x48, 13820, 0.5
2, 48x48, 14324, 0.5
2, 48x48, 13096, 0.5
2, 48x48, 21906, 0.5
2, 48x48, 12798, 0.5
2, 48x48, 13500, 0.5
2, 48x48, 13674, 0.5
2, 48x48, 13264, 0.5
2, 48x48, 13128, 0.5
2, 48x48, 13260, 0.5
2, 48x48, 13184, 0.5
2, 48x48, 13068, 0.5
2, 48x48, 15776, 0.5
2, 48x48, 13212, 0.5
2, 48x48, 13084, 0.5
2, 48x48, 13060, 0.5
2, 48x48, 25724, 0.5
2, 48x48, 13120, 0.5
2, 48x48, 13268, 0.5
2, 48x48, 13532, 0.5
2, 48x48, 13064, 0.5
2, 48x48, 13464, 0.5
2, 48x48, 13348, 0.5
2, 48x48, 16350, 0.5
2, 48x48, 13856, 0.5
2, 48x48, 15044, 0.5
2, 48x48, 13328, 0.5
2, 48x48, 20622, 0.5
2, 48x48, 13048, 0.5
2, 48x48, 13208, 0.5
2, 48x48, 15336, 0.5
2, 48x48, 13056, 0.5
2, 48x48, 13044, 0.5
2, 48x48, 13660, 0.5
2, 48x48, 18890, 0.5
3, 64x64, 23384, 0.5
3, 64x64, 21076, 0.5
3, 64x64, 21044, 0.5
3, 64x64, 26270, 0.5
3, 64x64, 21248, 0.5
3, 64x64, 20331, 0.5
3, 64x64, 20972, 0.5
3, 64x64, 21200, 0.5
3, 64x64, 21016, 0.5
3, 64x64, 21928, 0.5
3, 64x64, 21208, 0.5
3, 64x64, 25400, 0.5
3, 64x64, 20576, 0.5
3, 64x64, 21056, 0.5
3, 64x64, 21052, 0.5
3, 64x64, 21632, 0.5
3, 64x64, 21052, 0.5
3, 64x64, 21204, 0.5
3, 64x64, 27385, 0.5
3, 64x64, 21140, 0.5
3, 64x64, 21300, 0.5
3, 64x64, 29090, 0.5
3, 64x64, 21152, 0.5
3, 64x64, 21724, 0.5
3, 64x64, 28405, 0.5
3, 64x64, 20511, 0.5
3, 64x64, 21212, 0.5
3, 64x64, 20529, 0.5
3, 64x64, 25140, 0.5
3, 64x64, 21376, 0.5
3, 64x64, 21992, 0.5
3, 64x64, 40846, 0.5
3, 64x64, 25204, 0.5
3, 64x64, 20772, 0.5
3, 64x64, 21812, 0.5
3, 64x64, 21224, 0.5
3, 64x64, 21360, 0.5
3, 64x64, 20514, 0.5
3, 64x64, 21372, 0.5
3, 64x64, 21380, 0.5
3, 64x64, 24588, 0.5
3, 64x64, 24692, 0.5
3, 64x64, 20496, 0.5
3, 64x64, 21032, 0.5
3, 64x64, 21288, 0.5
3, 64x64, 21032, 0.5
3, 64x64, 25788, 0.5
3, 64x64, 21084, 0.5
3, 64x64, 20836, 0.5
3, 64x64, 20872, 0.5
3, 64x64, 39480, 0.5
3, 64x64, 21152, 0.5
3, 64x64, 21232, 0.5
3, 64x64, 24512, 0.5
3, 64x64, 20940, 0.5
3, 64x64, 22668, 0.5
3, 64x64, 25216, 0.5
3, 64x64, 21668, 0.5
3, 64x64, 21412, 0.5
3, 64x64, 30000, 0.5
3, 64x64, 21788, 0.5
3, 64x64, 21088, 0.5
3, 64x64, 27660, 0.5
3, 64x64, 21412, 0.5
3, 64x64, 21684, 0.5
3, 64x64, 22924, 0.5
3, 64x64, 20812, 0.5
3, 64x64, 20948, 0.5
3, 64x64, 20265, 0.5
3, 64x64, 30935, 0.5
3, 64x64, 34764, 0.5
3, 64x64, 20996, 0.5
3, 64x64, 21612, 0.5
3, 64x64, 21052, 0.5
3, 64x64, 20988, 0.5
3, 64x64, 21944, 0.5
3, 64x64, 22124, 0.5
3, 64x64, 21592, 0.5
3, 64x64, 21188, 0.5
3, 64x64, 21544, 0.5
3, 64x64, 21852, 0.5
3, 64x64, 21700, 0.5
3, 64x64, 21220, 0.5
3, 64x64, 20268, 0.5
3, 64x64, 21072, 0.5
3, 64x64, 26360, 0.5
3, 64x64, 21960, 0.5
3, 64x64, 21088, 0.5
3, 64x64, 20932, 0.5
3, 64x64, 20996, 0.5
3, 64x64, 21184, 0.5
3, 64x64, 22512, 0.5
3, 64x64, 20824, 0.5
3, 64x64, 21460, 0.5
3, 64x64, 21872, 0.5
3, 64x64, 20836, 0.5
3, 64x64, 21072, 0.5
3, 64x64, 20532, 0.5
3, 64x64, 21388, 0.5
3, 64x64, 26100, 0.5
4, 80x80, 30282, 0.5
4, 80x80, 29967, 0.5
4, 80x80, 30712, 0.5
4, 80x80, 36720, 0.5
4, 80x80, 30824, 0.5
4, 80x80, 37332, 0.5
4, 80x80, 32328, 0.5
4, 80x80, 30069, 0.5
4, 80x80, 31020, 0.5
4, 80x80, 30804, 0.5
4, 80x80, 31168, 0.5
4, 80x80, 30780, 0.5
4, 80x80, 32120, 0.5
4, 80x80, 32084, 0.5
4, 80x80, 34168, 0.5
4, 80x80, 31848, 0.5
4, 80x80, 32648, 0.5
