N, WxH, Clock, Param0
0, 16x16, 23888, 0.5
0, 16x16, 24500, 0.5
0, 16x16, 22980, 0.5
0, 16x16, 23697, 0.5
0, 16x16, 23628, 0.5
0, 16x16, 24320, 0.5
0, 16x16, 23392, 0.5
0, 16x16, 24712, 0.5
0, 16x16, 25396, 0.5
0, 16x16, 25768, 0.5
0, 16x16, 23104, 0.5
0, 16x16, 23576, 0.5
0, 16x16, 23948, 0.5
0, 16x16, 25020, 0.5
0, 16x16, 23536, 0.5
0, 16x16, 24340, 0.5
0, 16x16, 32720, 0.5
0, 16x16, 23824, 0.5
0, 16x16, 65658, 0.5
0, 16x16, 22335, 0.5
0, 16x16, 23628, 0.5
0, 16x16, 22887, 0.5
0, 16x16, 23780, 0.5
0, 16x16, 23168, 0.5
0, 16x16, 23360, 0.5
0, 16x16, 75040, 0.5
0, 16x16, 23204, 0.5
0, 16x16, 24392, 0.5
0, 16x16, 25436, 0.5
0, 16x16, 26496, 0.5
0, 16x16, 26720, 0.5
0, 16x16, 30795, 0.5
0, 16x16, 45577, 0.5
0, 16x16, 24256, 0.5
0, 16x16, 29605, 0.5
0, 16x16, 32865, 0.5
0, 16x16, 30625, 0.5
0, 16x16, 22614, 0.5
0, 16x16, 24412, 0.5
0, 16x16, 25708, 0.5
0, 16x16, 27724, 0.5
0, 16x16, 24068, 0.5
0, 16x16, 24018, 0.5
0, 16x16, 32165, 0.5
0, 16x16, 23964, 0.5
0, 16x16, 23072, 0.5
0, 16x16, 23868, 0.5
0, 16x16, 22197, 0.5
0, 16x16, 23552, 0.5
0, 16x16, 33550, 0.5
0, 16x16, 22647, 0.5
0, 16x16, 23904, 0.5
0, 16x16, 23940, 0.5
0, 16x16, 25100, 0.5
0, 16x16, 33575, 0.5
0, 16x16, 23184, 0.5
0, 16x16, 23696, 0.5
0, 16x16, 22674, 0.5
0, 16x16, 24168, 0.5
0, 16x16, 27392, 0.5
0, 16x16, 23824, 0.5
0, 16x16, 24280, 0.5
0, 16x16, 24536, 0.5
0, 16x16, 23408, 0.5
0, 16x16, 24224, 0.5
0, 16x16, 23284, 0.5
0, 16x16, 77114, 0.5
0, 16x16, 43403, 0.5
0, 16x16, 43179, 0.5
0, 16x16, 28200, 0.5
0, 16x16, 24216, 0.5
0, 16x16, 22395, 0.5
0, 16x16, 83706, 0.5
0, 16x16, 23352, 0.5
0, 16x16, 23788, 0.5
0, 16x16, 29580, 0.5
0, 16x16, 23748, 0.5
0, 16x16, 40856, 0.5
0, 16x16, 40397, 0.5
0, 16x16, 26040, 0.5
0, 16x16, 27536, 0.5
0, 16x16, 22338, 0.5
0, 16x16, 24104, 0.5
0, 16x16, 28332, 0.5
0, 16x16, 24096, 0.5
0, 16x16, 25896, 0.5
0, 16x16, 24756, 0.5
0, 16x16, 60612, 0.5
0, 16x16, 44370, 0.5
0, 16x16, 23512, 0.5
0, 16x16, 23812, 0.5
0, 16x16, 26732, 0.5
