N, WxH, Clock, Param0
0, 16x16, 23728, 0.5
0, 16x16, 23528, 0.5
0, 16x16, 22968, 0.5
0, 16x16, 24032, 0.5
0, 16x16, 23142, 0.5
0, 16x16, 23838, 0.5
0, 16x16, 23034, 0.5
0, 16x16, 22548, 0.5
0, 16x16, 23404, 0.5
0, 16x16, 22830, 0.5
0, 16x16, 22563, 0.5
0, 16x16, 23160, 0.5
0, 16x16, 22972, 0.5
0, 16x16, 22599, 0.5
0, 16x16, 22176, 0.5
0, 16x16, 26708, 0.5
0, 16x16, 23670, 0.5
0, 16x16, 22557, 0.5
0, 16x16, 24720, 0.5
0, 16x16, 23308, 0.5
0, 16x16, 22278, 0.5
0, 16x16, 24884, 0.5
0, 16x16, 23252, 0.5
0, 16x16, 23736, 0.5
0, 16x16, 22335, 0.5
0, 16x16, 23328, 0.5
0, 16x16, 24140, 0.5
0, 16x16, 24488, 0.5
0, 16x16, 22912, 0.5
0, 16x16, 23308, 0.5
0, 16x16, 22455, 0.5
0, 16x16, 21981, 0.5
0, 16x16, 23396, 0.5
0, 16x16, 22482, 0.5
0, 16x16, 21675, 0.5
0, 16x16, 25484, 0.5
0, 16x16, 23148, 0.5
0, 16x16, 23336, 0.5
0, 16x16, 23216, 0.5
0, 16x16, 22224, 0.5
0, 16x16, 22557, 0.5
0, 16x16, 67168, 0.5
0, 16x16, 23036, 0.5
0, 16x16, 23000, 0.5
0, 16x16, 23232, 0.5
0, 16x16, 23516, 0.5
0, 16x16, 24160, 0.5
0, 16x16, 24488, 0.5
0, 16x16, 23432, 0.5
0, 16x16, 25676, 0.5
0, 16x16, 22155, 0.5
0, 16x16, 23768, 0.5
0, 16x16, 22984, 0.5
0, 16x16, 22832, 0.5
0, 16x16, 23012, 0.5
0, 16x16, 22856, 0.5
0, 16x16, 23260, 0.5
0, 16x16, 22368, 0.5
0, 16x16, 23020, 0.5
0, 16x16, 22275, 0.5
0, 16x16, 23364, 0.5
0, 16x16, 23564, 0.5
0, 16x16, 33120, 0.5
0, 16x16, 23140, 0.5
0, 16x16, 22320, 0.5
0, 16x16, 22056, 0.5
0, 16x16, 24616, 0.5
0, 16x16, 23056, 0.5
0, 16x16, 23108, 0.5
0, 16x16, 23628, 0.5
0, 16x16, 23284, 0.5
0, 16x16, 23276, 0.5
0, 16x16, 22494, 0.5
0, 16x16, 22728, 0.5
0, 16x16, 22512, 0.5
0, 16x16, 24036, 0.5
0, 16x16, 23724, 0.5
0, 16x16, 23208, 0.5
0, 16x16, 23296, 0.5
0, 16x16, 22278, 0.5
0, 16x16, 22488, 0.5
0, 16x16, 23421, 0.5
0, 16x16, 22521, 0.5
0, 16x16, 23564, 0.5
0, 16x16, 23272, 0.5
0, 16x16, 23061, 0.5
0, 16x16, 23244, 0.5
0, 16x16, 23740, 0.5
0, 16x16, 23180, 0.5
0, 16x16, 23271, 0.5
0, 16x16, 22584, 0.5
0, 16x16, 22476, 0.5
0, 16x16, 22812, 0.5
0, 16x16, 22203, 0.5
0, 16x16, 22840, 0.5
0, 16x16, 27840, 0.5
0, 16x16, 23116, 0.5
0, 16x16, 22614, 0.5
0, 16x16, 24212, 0.5
0, 16x16, 23010, 0.5
1, 32x32, 80760, 0.5
1, 32x32, 78726, 0.5
1, 32x32, 81420, 0.5
1, 32x32, 79113, 0.5
1, 32x32, 90788, 0.5
1, 32x32, 89648, 0.5
1, 32x32, 78606, 0.5
1, 32x32, 82468, 0.5
1, 32x32, 81836, 0.5
1, 32x32, 188499, 0.5
1, 32x32, 80624, 0.5
1, 32x32, 78942, 0.5
1, 32x32, 78606, 0.5
1, 32x32, 79536, 0.5
1, 32x32, 81412, 0.5
1, 32x32, 78960, 0.5
1, 32x32, 78357, 0.5
1, 32x32, 78495, 0.5
1, 32x32, 79218, 0.5
1, 32x32, 79341, 0.5
1, 32x32, 82072, 0.5
1, 32x32, 79266, 0.5
1, 32x32, 78627, 0.5
1, 32x32, 78534, 0.5
1, 32x32, 81916, 0.5
1, 32x32, 82084, 0.5
1, 32x32, 82696, 0.5
1, 32x32, 78648, 0.5
1, 32x32, 78573, 0.5
1, 32x32, 81980, 0.5
1, 32x32, 77247, 0.5
1, 32x32, 81120, 0.5
1, 32x32, 79980, 0.5
1, 32x32, 75753, 0.5
1, 32x32, 81588, 0.5
1, 32x32, 79194, 0.5
1, 32x32, 80070, 0.5
1, 32x32, 76623, 0.5
1, 32x32, 79221, 0.5
1, 32x32, 79269, 0.5
1, 32x32, 85756, 0.5
1, 32x32, 81296, 0.5
1, 32x32, 82280, 0.5
1, 32x32, 81900, 0.5
1, 32x32, 82420, 0.5
1, 32x32, 80872, 0.5
1, 32x32, 78837, 0.5
1, 32x32, 82120, 0.5
1, 32x32, 80736, 0.5
1, 32x32, 82436, 0.5
1, 32x32, 78360, 0.5
1, 32x32, 80832, 0.5
1, 32x32, 81384, 0.5
1, 32x32, 83612, 0.5
1, 32x32, 85480, 0.5
1, 32x32, 79947, 0.5
1, 32x32, 82120, 0.5
1, 32x32, 83144, 0.5
1, 32x32, 81472, 0.5
1, 32x32, 81956, 0.5
1, 32x32, 93888, 0.5
1, 32x32, 79653, 0.5
1, 32x32, 81552, 0.5
1, 32x32, 81556, 0.5
1, 32x32, 81584, 0.5
1, 32x32, 76242, 0.5
1, 32x32, 83596, 0.5
1, 32x32, 78777, 0.5
1, 32x32, 80684, 0.5
1, 32x32, 79476, 0.5
1, 32x32, 85220, 0.5
1, 32x32, 78273, 0.5
1, 32x32, 81824, 0.5
1, 32x32, 81228, 0.5
1, 32x32, 82428, 0.5
1, 32x32, 95020, 0.5
1, 32x32, 81496, 0.5
1, 32x32, 82308, 0.5
1, 32x32, 83100, 0.5
1, 32x32, 78240, 0.5
1, 32x32, 79938, 0.5
1, 32x32, 79431, 0.5
1, 32x32, 81728, 0.5
1, 32x32, 81840, 0.5
1, 32x32, 133563, 0.5
1, 32x32, 79047, 0.5
1, 32x32, 79533, 0.5
1, 32x32, 78969, 0.5
1, 32x32, 78258, 0.5
1, 32x32, 79890, 0.5
1, 32x32, 79383, 0.5
1, 32x32, 82128, 0.5
1, 32x32, 78075, 0.5
1, 32x32, 81644, 0.5
1, 32x32, 75651, 0.5
1, 32x32, 81056, 0.5
1, 32x32, 78837, 0.5
1, 32x32, 79866, 0.5
1, 32x32, 79041, 0.5
1, 32x32, 78432, 0.5
2, 48x48, 176592, 0.5
2, 48x48, 178116, 0.5
2, 48x48, 172524, 0.5
2, 48x48, 176840, 0.5
2, 48x48, 177792, 0.5
2, 48x48, 172545, 0.5
2, 48x48, 172071, 0.5
2, 48x48, 171846, 0.5
2, 48x48, 173334, 0.5
2, 48x48, 171240, 0.5
2, 48x48, 172830, 0.5
2, 48x48, 172458, 0.5
2, 48x48, 178176, 0.5
2, 48x48, 199798, 0.5
2, 48x48, 172455, 0.5
2, 48x48, 223600, 0.5
2, 48x48, 180912, 0.5
2, 48x48, 171189, 0.5
2, 48x48, 178820, 0.5
2, 48x48, 171786, 0.5
2, 48x48, 183968, 0.5
2, 48x48, 177524, 0.5
2, 48x48, 177184, 0.5
2, 48x48, 179156, 0.5
2, 48x48, 178332, 0.5
2, 48x48, 178232, 0.5
2, 48x48, 183324, 0.5
2, 48x48, 177388, 0.5
2, 48x48, 177004, 0.5
2, 48x48, 178232, 0.5
2, 48x48, 234485, 0.5
2, 48x48, 177000, 0.5
2, 48x48, 174429, 0.5
2, 48x48, 171435, 0.5
2, 48x48, 171009, 0.5
2, 48x48, 177360, 0.5
2, 48x48, 184368, 0.5
2, 48x48, 182704, 0.5
2, 48x48, 177764, 0.5
2, 48x48, 184244, 0.5
2, 48x48, 184416, 0.5
2, 48x48, 179140, 0.5
2, 48x48, 183132, 0.5
2, 48x48, 178252, 0.5
2, 48x48, 171984, 0.5
2, 48x48, 178228, 0.5
2, 48x48, 179192, 0.5
2, 48x48, 167610, 0.5
2, 48x48, 166938, 0.5
2, 48x48, 177576, 0.5
2, 48x48, 172905, 0.5
2, 48x48, 177636, 0.5
2, 48x48, 177940, 0.5
2, 48x48, 177480, 0.5
2, 48x48, 176856, 0.5
2, 48x48, 177576, 0.5
2, 48x48, 166251, 0.5
2, 48x48, 177464, 0.5
2, 48x48, 175722, 0.5
2, 48x48, 176612, 0.5
2, 48x48, 176620, 0.5
2, 48x48, 178816, 0.5
2, 48x48, 168144, 0.5
2, 48x48, 183744, 0.5
2, 48x48, 178128, 0.5
2, 48x48, 178004, 0.5
2, 48x48, 177284, 0.5
2, 48x48, 183328, 0.5
2, 48x48, 177644, 0.5
2, 48x48, 176924, 0.5
2, 48x48, 177476, 0.5
2, 48x48, 215180, 0.5
2, 48x48, 213104, 0.5
2, 48x48, 176648, 0.5
2, 48x48, 198564, 0.5
2, 48x48, 172449, 0.5
2, 48x48, 178504, 0.5
2, 48x48, 178784, 0.5
2, 48x48, 177948, 0.5
2, 48x48, 172389, 0.5
2, 48x48, 171246, 0.5
2, 48x48, 198380, 0.5
2, 48x48, 177876, 0.5
2, 48x48, 177704, 0.5
2, 48x48, 184384, 0.5
2, 48x48, 183940, 0.5
2, 48x48, 176716, 0.5
2, 48x48, 177176, 0.5
2, 48x48, 171813, 0.5
2, 48x48, 177508, 0.5
2, 48x48, 176940, 0.5
2, 48x48, 184264, 0.5
2, 48x48, 176968, 0.5
2, 48x48, 176912, 0.5
2, 48x48, 177180, 0.5
2, 48x48, 171855, 0.5
2, 48x48, 176992, 0.5
2, 48x48, 179140, 0.5
2, 48x48, 177280, 0.5
2, 48x48, 183036, 0.5
3, 64x64, 314300, 0.5
3, 64x64, 313620, 0.5
3, 64x64, 314348, 0.5
3, 64x64, 311916, 0.5
3, 64x64, 311912, 0.5
3, 64x64, 359296, 0.5
3, 64x64, 321416, 0.5
3, 64x64, 314076, 0.5
3, 64x64, 311088, 0.5
3, 64x64, 324904, 0.5
3, 64x64, 311988, 0.5
3, 64x64, 311712, 0.5
3, 64x64, 311708, 0.5
3, 64x64, 311012, 0.5
3, 64x64, 311332, 0.5
3, 64x64, 312416, 0.5
3, 64x64, 311968, 0.5
3, 64x64, 311224, 0.5
3, 64x64, 322056, 0.5
3, 64x64, 311752, 0.5
3, 64x64, 321204, 0.5
3, 64x64, 323560, 0.5
3, 64x64, 445805, 0.5
3, 64x64, 321608, 0.5
3, 64x64, 313316, 0.5
3, 64x64, 311936, 0.5
3, 64x64, 312828, 0.5
3, 64x64, 313908, 0.5
3, 64x64, 301734, 0.5
3, 64x64, 322084, 0.5
3, 64x64, 312492, 0.5
3, 64x64, 324780, 0.5
3, 64x64, 311048, 0.5
3, 64x64, 311932, 0.5
3, 64x64, 324980, 0.5
3, 64x64, 311336, 0.5
3, 64x64, 311392, 0.5
3, 64x64, 313964, 0.5
3, 64x64, 311824, 0.5
3, 64x64, 315524, 0.5
3, 64x64, 311804, 0.5
3, 64x64, 311756, 0.5
3, 64x64, 313620, 0.5
3, 64x64, 334677, 0.5
3, 64x64, 310592, 0.5
3, 64x64, 461026, 0.5
3, 64x64, 312680, 0.5
3, 64x64, 312376, 0.5
3, 64x64, 311132, 0.5
3, 64x64, 312740, 0.5
3, 64x64, 406030, 0.5
3, 64x64, 321744, 0.5
3, 64x64, 312160, 0.5
3, 64x64, 310712, 0.5
3, 64x64, 336424, 0.5
3, 64x64, 312548, 0.5
3, 64x64, 311544, 0.5
3, 64x64, 407230, 0.5
3, 64x64, 425485, 0.5
3, 64x64, 324336, 0.5
3, 64x64, 315200, 0.5
3, 64x64, 312500, 0.5
3, 64x64, 311340, 0.5
3, 64x64, 322772, 0.5
3, 64x64, 359144, 0.5
3, 64x64, 358968, 0.5
3, 64x64, 312616, 0.5
3, 64x64, 311440, 0.5
3, 64x64, 314012, 0.5
3, 64x64, 312996, 0.5
3, 64x64, 322752, 0.5
3, 64x64, 310864, 0.5
3, 64x64, 311380, 0.5
3, 64x64, 359684, 0.5
3, 64x64, 314376, 0.5
3, 64x64, 312452, 0.5
3, 64x64, 311080, 0.5
3, 64x64, 311992, 0.5
3, 64x64, 311592, 0.5
3, 64x64, 311944, 0.5
3, 64x64, 302673, 0.5
3, 64x64, 321928, 0.5
3, 64x64, 311680, 0.5
3, 64x64, 376204, 0.5
3, 64x64, 310744, 0.5
3, 64x64, 311452, 0.5
3, 64x64, 312320, 0.5
3, 64x64, 314132, 0.5
3, 64x64, 313612, 0.5
3, 64x64, 321952, 0.5
3, 64x64, 321944, 0.5
3, 64x64, 345664, 0.5
3, 64x64, 311496, 0.5
3, 64x64, 313264, 0.5
3, 64x64, 311164, 0.5
3, 64x64, 302187, 0.5
3, 64x64, 311224, 0.5
3, 64x64, 312332, 0.5
3, 64x64, 444720, 0.5
3, 64x64, 522168, 0.5
4, 80x80, 470763, 0.5
4, 80x80, 807030, 0.5
4, 80x80, 484448, 0.5
4, 80x80, 470787, 0.5
4, 80x80, 483568, 0.5
4, 80x80, 503272, 0.5
4, 80x80, 693150, 0.5
4, 80x80, 483292, 0.5
4, 80x80, 483008, 0.5
4, 80x80, 501496, 0.5
4, 80x80, 483904, 0.5
4, 80x80, 468993, 0.5
4, 80x80, 485136, 0.5
4, 80x80, 503028, 0.5
4, 80x80, 689670, 0.5
4, 80x80, 498320, 0.5
4, 80x80, 469320, 0.5
4, 80x80, 484620, 0.5
4, 80x80, 485772, 0.5
4, 80x80, 630497, 0.5
4, 80x80, 634100, 0.5
4, 80x80, 499960, 0.5
4, 80x80, 482808, 0.5
4, 80x80, 485108, 0.5
4, 80x80, 484444, 0.5
4, 80x80, 503464, 0.5
4, 80x80, 485580, 0.5
4, 80x80, 485172, 0.5
4, 80x80, 584052, 0.5
4, 80x80, 484248, 0.5
4, 80x80, 484708, 0.5
4, 80x80, 484096, 0.5
4, 80x80, 487920, 0.5
4, 80x80, 767904, 0.5
4, 80x80, 483856, 0.5
4, 80x80, 468165, 0.5
4, 80x80, 500124, 0.5
4, 80x80, 486548, 0.5
4, 80x80, 470031, 0.5
4, 80x80, 469785, 0.5
4, 80x80, 606385, 0.5
4, 80x80, 467451, 0.5
4, 80x80, 540204, 0.5
4, 80x80, 501740, 0.5
4, 80x80, 486144, 0.5
4, 80x80, 485728, 0.5
4, 80x80, 485464, 0.5
4, 80x80, 485948, 0.5
4, 80x80, 501160, 0.5
4, 80x80, 501536, 0.5
4, 80x80, 482972, 0.5
4, 80x80, 483992, 0.5
4, 80x80, 502088, 0.5
4, 80x80, 500416, 0.5
4, 80x80, 483580, 0.5
4, 80x80, 467544, 0.5
4, 80x80, 485152, 0.5
4, 80x80, 488188, 0.5
4, 80x80, 484808, 0.5
4, 80x80, 582236, 0.5
4, 80x80, 501896, 0.5
4, 80x80, 485300, 0.5
4, 80x80, 854901, 0.5
4, 80x80, 484624, 0.5
4, 80x80, 503948, 0.5
4, 80x80, 484240, 0.5
4, 80x80, 501344, 0.5
4, 80x80, 485288, 0.5
4, 80x80, 500260, 0.5
4, 80x80, 485280, 0.5
4, 80x80, 690800, 0.5
4, 80x80, 500828, 0.5
4, 80x80, 484760, 0.5
4, 80x80, 484052, 0.5
4, 80x80, 482816, 0.5
4, 80x80, 468822, 0.5
4, 80x80, 485704, 0.5
4, 80x80, 498292, 0.5
4, 80x80, 560672, 0.5
4, 80x80, 486336, 0.5
4, 80x80, 763164, 0.5
4, 80x80, 469917, 0.5
4, 80x80, 486400, 0.5
4, 80x80, 689250, 0.5
4, 80x80, 485128, 0.5
4, 80x80, 517548, 0.5
4, 80x80, 572458, 0.5
4, 80x80, 632180, 0.5
4, 80x80, 500784, 0.5
4, 80x80, 557748, 0.5
4, 80x80, 485068, 0.5
4, 80x80, 483884, 0.5
4, 80x80, 486560, 0.5
4, 80x80, 485404, 0.5
4, 80x80, 468054, 0.5
4, 80x80, 485300, 0.5
4, 80x80, 483132, 0.5
4, 80x80, 495888, 0.5
4, 80x80, 486348, 0.5
4, 80x80, 485104, 0.5
5, 96x96, 1100394, 0.5
5, 96x96, 696468, 0.5
5, 96x96, 698608, 0.5
5, 96x96, 696272, 0.5
5, 96x96, 699208, 0.5
5, 96x96, 907780, 0.5
5, 96x96, 717716, 0.5
5, 96x96, 699056, 0.5
5, 96x96, 774536, 0.5
5, 96x96, 696060, 0.5
5, 96x96, 836292, 0.5
5, 96x96, 695364, 0.5
5, 96x96, 695944, 0.5
5, 96x96, 693912, 0.5
5, 96x96, 697488, 0.5
5, 96x96, 994225, 0.5
5, 96x96, 694792, 0.5
5, 96x96, 700112, 0.5
5, 96x96, 999060, 0.5
5, 96x96, 722252, 0.5
5, 96x96, 722336, 0.5
5, 96x96, 695400, 0.5
5, 96x96, 770816, 0.5
5, 96x96, 964580, 0.5
5, 96x96, 694108, 0.5
5, 96x96, 688066, 0.5
5, 96x96, 721884, 0.5
5, 96x96, 719548, 0.5
5, 96x96, 704692, 0.5
5, 96x96, 750852, 0.5
5, 96x96, 718876, 0.5
5, 96x96, 698776, 0.5
5, 96x96, 801976, 0.5
5, 96x96, 697652, 0.5
5, 96x96, 697264, 0.5
5, 96x96, 698072, 0.5
5, 96x96, 697948, 0.5
5, 96x96, 695360, 0.5
5, 96x96, 721288, 0.5
5, 96x96, 705540, 0.5
5, 96x96, 997215, 0.5
5, 96x96, 719140, 0.5
5, 96x96, 751132, 0.5
5, 96x96, 698244, 0.5
5, 96x96, 906025, 0.5
