N, WxH, Clock, Param0
0, 16x16, 23948, 0.5
0, 16x16, 24416, 0.5
0, 16x16, 23484, 0.5
0, 16x16, 23688, 0.5
0, 16x16, 23796, 0.5
0, 16x16, 23680, 0.5
0, 16x16, 29955, 0.5
0, 16x16, 22964, 0.5
0, 16x16, 27568, 0.5
0, 16x16, 26000, 0.5
0, 16x16, 23308, 0.5
0, 16x16, 23928, 0.5
0, 16x16, 23096, 0.5
0, 16x16, 23128, 0.5
0, 16x16, 23448, 0.5
0, 16x16, 23148, 0.5
0, 16x16, 23252, 0.5
0, 16x16, 23220, 0.5
0, 16x16, 25288, 0.5
0, 16x16, 22988, 0.5
0, 16x16, 23216, 0.5
0, 16x16, 22928, 0.5
0, 16x16, 23200, 0.5
0, 16x16, 25028, 0.5
0, 16x16, 23400, 0.5
0, 16x16, 23208, 0.5
0, 16x16, 26284, 0.5
0, 16x16, 23464, 0.5
0, 16x16, 23140, 0.5
0, 16x16, 23320, 0.5
0, 16x16, 24796, 0.5
0, 16x16, 26636, 0.5
0, 16x16, 49207, 0.5
0, 16x16, 46417, 0.5
0, 16x16, 27516, 0.5
0, 16x16, 23097, 0.5
0, 16x16, 23260, 0.5
0, 16x16, 23968, 0.5
0, 16x16, 28750, 0.5
0, 16x16, 23744, 0.5
0, 16x16, 23124, 0.5
0, 16x16, 27236, 0.5
0, 16x16, 23392, 0.5
0, 16x16, 23988, 0.5
0, 16x16, 23907, 0.5
0, 16x16, 28504, 0.5
0, 16x16, 23676, 0.5
0, 16x16, 23204, 0.5
0, 16x16, 24836, 0.5
0, 16x16, 22716, 0.5
0, 16x16, 27788, 0.5
0, 16x16, 23300, 0.5
0, 16x16, 22792, 0.5
0, 16x16, 22959, 0.5
0, 16x16, 23476, 0.5
0, 16x16, 23028, 0.5
0, 16x16, 24632, 0.5
0, 16x16, 27408, 0.5
0, 16x16, 43883, 0.5
0, 16x16, 29280, 0.5
0, 16x16, 24664, 0.5
0, 16x16, 24272, 0.5
0, 16x16, 23904, 0.5
0, 16x16, 23432, 0.5
0, 16x16, 23164, 0.5
0, 16x16, 43186, 0.5
0, 16x16, 23616, 0.5
0, 16x16, 23240, 0.5
0, 16x16, 22488, 0.5
0, 16x16, 43043, 0.5
0, 16x16, 23268, 0.5
0, 16x16, 22668, 0.5
0, 16x16, 25880, 0.5
0, 16x16, 24188, 0.5
0, 16x16, 25320, 0.5
0, 16x16, 23236, 0.5
0, 16x16, 23108, 0.5
0, 16x16, 23224, 0.5
0, 16x16, 22964, 0.5
0, 16x16, 22992, 0.5
0, 16x16, 24392, 0.5
0, 16x16, 30824, 0.5
0, 16x16, 24300, 0.5
0, 16x16, 23888, 0.5
0, 16x16, 71217, 0.5
0, 16x16, 23668, 0.5
0, 16x16, 29805, 0.5
0, 16x16, 32605, 0.5
0, 16x16, 23156, 0.5
0, 16x16, 23536, 0.5
0, 16x16, 23556, 0.5
0, 16x16, 23656, 0.5
0, 16x16, 25664, 0.5
0, 16x16, 26500, 0.5
0, 16x16, 23108, 0.5
0, 16x16, 23700, 0.5
0, 16x16, 23676, 0.5
0, 16x16, 27844, 0.5
0, 16x16, 23340, 0.5
0, 16x16, 24160, 0.5
1, 32x32, 105515, 0.5
1, 32x32, 79020, 0.5
1, 32x32, 78663, 0.5
1, 32x32, 82028, 0.5
1, 32x32, 80904, 0.5
1, 32x32, 80760, 0.5
1, 32x32, 84524, 0.5
1, 32x32, 81860, 0.5
1, 32x32, 105425, 0.5
1, 32x32, 83960, 0.5
1, 32x32, 79158, 0.5
1, 32x32, 81096, 0.5
1, 32x32, 81300, 0.5
1, 32x32, 84124, 0.5
1, 32x32, 94204, 0.5
1, 32x32, 93512, 0.5
1, 32x32, 78303, 0.5
1, 32x32, 84016, 0.5
1, 32x32, 82008, 0.5
1, 32x32, 81344, 0.5
1, 32x32, 81340, 0.5
1, 32x32, 115095, 0.5
1, 32x32, 85760, 0.5
1, 32x32, 84344, 0.5
1, 32x32, 92296, 0.5
1, 32x32, 81764, 0.5
1, 32x32, 81076, 0.5
1, 32x32, 84472, 0.5
1, 32x32, 86640, 0.5
1, 32x32, 80932, 0.5
1, 32x32, 81000, 0.5
1, 32x32, 81320, 0.5
1, 32x32, 82876, 0.5
1, 32x32, 81708, 0.5
1, 32x32, 83392, 0.5
1, 32x32, 79257, 0.5
1, 32x32, 105720, 0.5
1, 32x32, 81168, 0.5
1, 32x32, 78042, 0.5
1, 32x32, 81148, 0.5
1, 32x32, 80944, 0.5
1, 32x32, 81100, 0.5
1, 32x32, 82064, 0.5
1, 32x32, 81416, 0.5
1, 32x32, 81212, 0.5
1, 32x32, 84432, 0.5
1, 32x32, 82256, 0.5
1, 32x32, 80992, 0.5
1, 32x32, 90948, 0.5
1, 32x32, 82024, 0.5
1, 32x32, 81700, 0.5
1, 32x32, 79374, 0.5
1, 32x32, 84148, 0.5
1, 32x32, 106635, 0.5
1, 32x32, 82504, 0.5
1, 32x32, 98380, 0.5
1, 32x32, 81044, 0.5
1, 32x32, 117224, 0.5
1, 32x32, 84132, 0.5
1, 32x32, 81176, 0.5
1, 32x32, 82192, 0.5
1, 32x32, 84504, 0.5
1, 32x32, 81112, 0.5
1, 32x32, 86640, 0.5
1, 32x32, 81472, 0.5
1, 32x32, 82112, 0.5
1, 32x32, 84576, 0.5
1, 32x32, 81096, 0.5
1, 32x32, 82364, 0.5
1, 32x32, 80912, 0.5
1, 32x32, 81736, 0.5
1, 32x32, 81620, 0.5
1, 32x32, 110590, 0.5
1, 32x32, 84228, 0.5
1, 32x32, 94316, 0.5
1, 32x32, 82436, 0.5
1, 32x32, 80948, 0.5
1, 32x32, 80848, 0.5
1, 32x32, 127518, 0.5
1, 32x32, 83260, 0.5
1, 32x32, 80972, 0.5
1, 32x32, 82364, 0.5
1, 32x32, 82404, 0.5
1, 32x32, 78579, 0.5
1, 32x32, 83544, 0.5
1, 32x32, 78501, 0.5
1, 32x32, 81360, 0.5
1, 32x32, 93860, 0.5
1, 32x32, 82280, 0.5
1, 32x32, 81360, 0.5
1, 32x32, 111165, 0.5
1, 32x32, 82540, 0.5
1, 32x32, 82308, 0.5
1, 32x32, 79194, 0.5
1, 32x32, 82888, 0.5
1, 32x32, 81836, 0.5
1, 32x32, 81392, 0.5
1, 32x32, 83916, 0.5
1, 32x32, 105330, 0.5
1, 32x32, 82160, 0.5
2, 48x48, 178340, 0.5
2, 48x48, 179664, 0.5
2, 48x48, 179128, 0.5
2, 48x48, 182936, 0.5
2, 48x48, 178656, 0.5
2, 48x48, 215068, 0.5
2, 48x48, 176768, 0.5
2, 48x48, 183392, 0.5
2, 48x48, 205672, 0.5
2, 48x48, 176996, 0.5
2, 48x48, 222600, 0.5
2, 48x48, 184112, 0.5
2, 48x48, 176920, 0.5
2, 48x48, 184616, 0.5
2, 48x48, 176544, 0.5
