N,Size,Min,Max,Sum,Average,Implementation
100, 160x160,4027085,10482366,533918909,5339189, asm1
100, 160x160,4024909,10468742,532651771,5326517, asm1
100, 160x160,3312015,8171112,446620901,4466209, asm2
100, 160x160,3311678,8661350,443696774,4436967, asm2
